id_action_du_pieton;action_du_pieton
-1;Non renseigné
0;Non renseigné ou sans objet
1;Sens véhicule heurtant
2;Sens inverse du véhicule
3;Traversant
4;Masqué
5;Jouant
6;Avec animal
9;Autre
A;Monte/descend du véhicule
B;Inconnue
