id_categorie_de_route;categorie_de_route
1;Autoroute
2;Route nationale
3;Route Départementale
4;Voie Communales
5;Hors réseau public
6;Parc de stationnement ouvert à la circulation publique
7;Routes de métropole urbaine
9;autre
