id_locp;locp
-1;Non renseigné
0;Sans objet
1;A + 50 m du passage piéton
2;A
3;Sans signalisation lumineuse
4;Avec signalisation lumineuse
5;Sur trottoir
6;Sur accotement
7;Sur refuge ou BAU
8;Sur contre allée
9;Inconnue
