id;signification
-1;Non renseigné
0;Aucun
1;Sur chaussée
2;Sur bande d’arrêt d’urgence
3;Sur accotement
4;Sur trottoir
5;Sur piste cyclable
6;Sur autre voie spéciale
8;Autres
